,block_id,previous_solution,timeout,solver_time_in_sec,outcome,initial_n_instrs,model_found,shown_optimal,initial_length,saved_length,checker,reason,solution_found,optimized_n_instrs,optimized_length
2085,lessthan,local.get[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)],10,161.38,optimal,20,True,True,20,3,True,,local.get_1 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 GET2 i64.add_2 TEE2 local.get_0 i64.const_0 i64.and_0 i64.const_0 GET1 i64.and_1 i64.add_1 TEE1,17.0,17.0
2086,greatereqthan,"i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(6)] local.get[local_index(0)] i64.load32_u[2,28] local.tee[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32]",10,16.81,optimal,20,True,True,20,8,True,,i64.const_0 i64.shr_u_0 SET3 i64.const_1 TEE2 local.get_0 i64.load32_u_12 TEE4 local.get_1 i64.mul_0 TEE1 i64.const_0,12.0,12.0
2087,sum_test,"local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(0)] i64.load32_u[2,12] local.tee[local_index(11)] local.get[local_index(6)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,12]",10,171.21,non_optimal,20,True,False,20,3,True,,GET2 i64.const_0 i64.and_0 local.get_2 local.get_0 i64.load32_u_5 TEE3 i64.mul_0 i64.add_0 TEE2 local.get_1 GET2 i64.store32_19 i64.const_1 i64.shr_u_0 i64.add_1 SET1,17.0,17.0
2088,montgomery2edwards,"local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and i64.store32[2,4] local.get[local_index(0)] i64.load32_u[2,8] local.get[local_index(1)] i64.load32_u[2,8] i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and",10,85.23,optimal,20,True,True,20,1,True,,SET1 local.get_2 i64.const_0 GET1 i64.and_1 i64.store32_5 local.get_2 GET1 i64.const_1 i64.shr_s_0 local.get_0 i64.load32_u_7 local.get_1 i64.load32_u_9 i64.sub_0 i64.add_0 TEE1 i64.const_0 i64.and_0,19.0,19.0
2089,escalarmulw4table,"local.get[local_index(0)] i64.load[3,8] local.get[local_index(1)] i64.load[3,8] i64.eq",10,0.33,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.eq_0,5.0,5.0
2090,montgomery2edwards,local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(11)] i64.mul,10,69.07,optimal,20,True,True,20,1,True,,i64.const_0 GET1 i64.const_0 i64.and_0 i64.const_1 i64.shl_0 TEE1 i64.and_1 local.get_0 local.get_0 GET1 i64.const_2 i64.shr_u_0 GET2 i64.const_1 i64.shl_1 i64.add_0 SET2 i64.mul_0,19.0,19.0
2091,sum_test,"local.get[local_index(0)] i64.load[3,24] local.get[local_index(1)] i64.load[3,24] i64.eq",10,0.33,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.eq_0,5.0,5.0
2092,escalarmulw4table_test3,"i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,16] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)]",10,113.49,optimal,20,True,True,20,5,True,,i64.const_1 i64.shr_u_0 i64.add_0 local.get_0 GET1 i64.store32_8 GET4 i64.add_1 TEE3 i64.const_1 i64.shr_u_1 SET4 i64.const_0 TEE1 TEE2,15.0,15.0
2093,escalarmulw4table,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
2094,montgomerydouble,i32.const[1],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
2095,sum_test,"i64.store32[2,16] local.get[local_index(0)] i64.load32_u[2,20] local.get[local_index(1)] i64.load32_u[2,20] i64.add local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,20] local.get[local_index(0)] i64.load32_u[2,24] local.get[local_index(1)] i64.load32_u[2,24] i64.add local.get[local_index(3)]",10,57.18,optimal,20,True,True,20,1,True,,i64.store32_0 local.get_1 local.get_2 GET1 i64.const_0 i64.shr_u_0 local.get_1 i64.load32_u_4 local.get_0 i64.load32_u_2 i64.add_0 i64.add_1 TEE1 i64.store32_13 i64.load32_u_17 local.get_0 i64.load32_u_15 i64.add_2 GET1,19.0,19.0
2096,mux1_1,"local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,12] local.get[local_index(0)] i64.load32_u[2,16] local.get[local_index(1)] i64.load32_u[2,16] i64.add local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)]",10,69.24,optimal,20,True,True,20,1,True,,GET1 i64.const_0 i64.shr_u_0 i64.add_0 TEE1 i64.const_0 local.get_2 GET1 i64.store32_7 i64.shr_u_1 local.get_0 i64.load32_u_9 local.get_1 i64.load32_u_11 i64.add_1 i64.add_2 SET1 local.get_2 GET1,19.0,19.0
2097,montgomery2edwards,i32.const[1],10,0.1,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
2098,babyadd_tester,i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)],10,162.93,non_optimal,20,True,False,20,1,True,,GET1 i64.const_0 i64.and_1 local.get_1 i64.const_0 i64.and_0 i64.add_0 SET1 i64.shr_u_1 i64.add_1 GET1 i64.const_1 i64.shr_u_0 TEE2 i64.add_2 local.get_2 i64.add_3 SET2 local.get_0,19.0,19.0
2099,greaterthan,"local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,56] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(5)] local.get[local_index(1)] local.get[local_index(4)] i64.store32[2,60]",10,1.61,optimal,12,True,True,12,1,True,,local.get_2 TEE1 i64.const_0 local.get_0 local.get_2 local.get_0 local.get_1 i64.store32_2 i64.store32_11 i64.shr_u_0 SET2,11.0,11.0
2100,montgomerydouble,"i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(0)] i64.load32_u[2,16] local.tee[local_index(13)] local.get[local_index(6)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)]",10,153.78,optimal,20,True,True,20,3,True,,i64.add_1 i64.const_0 GET1 i64.and_0 local.get_2 local.get_0 i64.load32_u_6 TEE3 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 local.get_1 GET1,17.0,17.0
2101,escalarmulw4table_test3,"local.get[local_index(0)] i64.load[3,24] local.get[local_index(1)] i64.load[3,24] i64.gt_u",10,0.32,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.gt_u_0,5.0,5.0
2102,escalarmulw4table_test3,"local.get[local_index(0)] i64.load[3,16] local.get[local_index(1)] i64.load[3,16] i64.gt_u",10,0.34,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.gt_u_0,5.0,5.0
2103,greatereqthan,local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)],10,71.57,optimal,20,True,True,20,3,True,,GET2 i64.const_1 i64.shr_u_1 i64.add_1 local.get_0 local.get_1 i64.mul_0 GET2 i64.const_0 i64.and_0 i64.add_0 TEE2 i64.const_1 i64.shr_u_0 i64.add_2 SET1 GET2,17.0,17.0
2104,greaterthan,i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(17)] local.get[local_index(10)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(19)],10,89.78,optimal,20,True,True,20,3,True,,i64.add_1 local.get_0 local.get_1 i64.mul_0 i64.const_0 GET1 i64.and_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 i64.const_0 GET1 i64.and_1 local.get_2,17.0,17.0
2105,escalarmulw4table,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
2106,mux1_1,"i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,40] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and",10,41.61,optimal,20,True,True,20,7,True,,i64.add_0 GET4 i64.add_1 TEE3 i64.const_1 i64.shr_u_0 local.get_0 GET1 i64.store32_6 SET4 i64.const_0 TEE2 TEE1,13.0,13.0
2107,mux1_1,local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(19)] local.get[local_index(14)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add,10,162.99,optimal,20,True,True,20,3,True,,TEE2 i64.const_0 i64.shr_u_1 GET1 i64.add_1 TEE1 local.get_1 local.get_0 i64.mul_0 i64.const_1 GET2 i64.and_0 i64.add_0 TEE2 i64.const_0 i64.shr_u_0 i64.add_2,17.0,17.0
2108,montgomerydouble,"local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,36] local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(20)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u",10,161.09,non_optimal,20,True,False,20,3,True,,local.get_0 GET2 i64.store32_3 TEE1 i64.const_0 i64.shr_u_1 TEE2 i64.const_1 GET1 i64.and_0 local.get_2 local.get_1 i64.mul_0 i64.add_0 TEE1 i64.const_0 i64.shr_u_0,17.0,17.0
2109,montgomery2edwards,i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295],10,105.22,optimal,20,True,True,20,3,True,,i64.const_1 i64.shr_u_1 i64.add_1 local.get_1 local.get_0 i64.mul_0 GET1 i64.const_0 i64.and_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 GET1 i64.const_0,17.0,17.0
2110,montgomery2edwards,"local.get[local_index(0)] i64.load[3,16] local.get[local_index(1)] i64.load[3,16] i64.gt_u",10,0.32,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.gt_u_0,5.0,5.0
2111,greaterthan,"local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and i64.store32[2,20] local.get[local_index(0)] i64.load32_u[2,24] local.get[local_index(1)] i64.load32_u[2,24] i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and",10,116.04,optimal,20,True,True,20,1,True,,SET1 local.get_2 local.get_2 GET1 i64.const_0 i64.and_1 i64.store32_5 GET1 i64.const_1 i64.shr_s_0 local.get_0 i64.load32_u_7 local.get_1 i64.load32_u_9 i64.sub_0 i64.add_0 TEE1 i64.const_0 i64.and_0,19.0,19.0
2112,escalarmulw4table_test3,"local.get[local_index(0)] i64.load32_u[2,0] local.get[local_index(1)] i64.load32_u[2,0] i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,0] local.get[local_index(0)] i64.load32_u[2,4] local.get[local_index(1)] i64.load32_u[2,4] i64.add local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)]",10,49.93,optimal,20,True,True,20,1,True,,local.get_1 i64.load32_u_3 local.get_0 i64.load32_u_1 i64.add_0 TEE1 local.get_2 GET1 i64.store32_8 i64.const_0 i64.shr_u_0 local.get_1 i64.load32_u_12 local.get_0 i64.load32_u_10 i64.add_1 i64.add_2 SET1 local.get_2,19.0,19.0
2113,escalarmulw4table_test3,"i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(6)] local.get[local_index(0)] i64.load32_u[2,4] local.tee[local_index(7)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32]",10,31.99,optimal,20,True,True,20,8,True,,i64.const_0 i64.shr_u_0 SET3 i64.const_1 TEE2 local.get_0 i64.load32_u_12 TEE4 local.get_1 i64.mul_0 TEE1 i64.const_0,12.0,12.0
2114,sum_test,"local.get[local_index(0)] i64.load[3,16] local.get[local_index(1)] i64.load[3,16] i64.gt_u",10,0.33,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.gt_u_0,5.0,5.0
2115,lessthan,"local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,16] local.tee[local_index(14)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)]",10,63.76,optimal,20,True,True,20,3,True,,GET1 i64.const_1 i64.shr_u_1 local.get_0 i64.load32_u_9 TEE3 local.get_1 i64.mul_0 i64.const_0 GET1 i64.and_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_1 SET2,17.0,17.0
2116,mux1_1,"local.get[local_index(0)] local.set[local_index(3)] local.get[local_index(3)] i64.load32_u[0,0] local.get[local_index(1)] i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.store32[0,0] local.get[local_index(2)] i64.const[32] i64.shr_u local.set[local_index(2)]",10,5.23,optimal,14,True,True,14,2,True,,local.get_0 TEE2 local.get_0 i64.load32_u_3 local.get_1 i64.add_0 TEE1 GET1 i64.const_0 i64.shr_u_0 SET1 i64.store32_9,12.0,12.0
2117,montgomery2edwards,"i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,24] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)]",10,127.05,non_optimal,20,True,False,20,0,True,,i64.and_1 i64.const_1 GET3 i64.and_0 i64.add_0 SET1 GET1 i64.const_0 i64.shr_u_0 GET2 i64.add_1 GET1 POP local.get_1 i64.add_2 TEE3 TEE2 local.get_0 GET1 i64.store32_16,20.0,20.0
2118,escalarmulw4table_test,local.get[local_index(0)] local.get[local_index(4)] call[function_index(4)] local.get[local_index(1)] i32.const[160] call[function_index(4)] local.get[local_index(5)] call[function_index(5)] i32.const[256] call[function_index(5)] i32.const[31] local.set[local_index(6)] i32.const[31] local.set[local_index(7)],10,7.66,optimal,14,True,True,14,1,True,,i32.const_2 TEE2 SET1 i32.const_1 local.get_1 i32.const_0 local.get_0 local.get_2 call[function_index(4)]_2 call[function_index(4)]_5 local.get_3 call[function_index(5)]_7 call[function_index(5)]_9,13.0,13.0
2119,babyadd_tester,"i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(0)] i64.load32_u[2,16] local.tee[local_index(13)] local.get[local_index(6)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)]",10,64.69,non_optimal,20,True,False,20,0,True,,i64.add_1 i64.const_0 GET1 i64.and_0 GET3 POP local.get_2 TEE1 local.get_0 i64.load32_u_6 TEE3 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 local.get_1 GET1,20.0,20.0
2120,mux1_1,"local.get[local_index(0)] i64.load32_u[2,20] local.tee[local_index(15)] local.get[local_index(6)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,20] local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)]",10,180.8,no_model,20,False,False,20,0,True,,,,
2121,lessthan,"local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and i64.store32[2,4] local.get[local_index(0)] i64.load32_u[2,8] local.get[local_index(1)] i64.load32_u[2,8] i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and",10,69.29,optimal,20,True,True,20,1,True,,TEE1 i64.const_1 i64.shr_s_0 local.get_2 i64.const_0 GET1 i64.and_1 i64.store32_5 local.get_0 i64.load32_u_7 local.get_1 i64.load32_u_9 i64.sub_0 i64.add_0 SET1 local.get_2 GET1 i64.const_0 i64.and_0,19.0,19.0
2122,greaterthan,"local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,8] local.tee[local_index(10)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)]",10,55.81,optimal,20,True,True,20,3,True,,GET1 i64.const_1 i64.shr_u_1 local.get_0 i64.load32_u_9 TEE3 local.get_1 i64.mul_0 i64.const_0 GET1 i64.and_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_1 SET2,17.0,17.0
2123,sum_test,"i32.const[160] local.get[local_index(7)] i32.add i32.const[3] i32.sub i64.load32_u[0,0] i64.const[1] i64.add local.set[local_index(8)] local.get[local_index(8)] i64.const[1] i64.eq",10,2.46,optimal,12,True,True,12,1,True,,i64.const_0 i64.const_0 i32.const_1 local.get_0 i32.add_0 i32.const_0 i32.sub_0 i64.load32_u_5 i64.add_0 TEE1 i64.eq_0,11.0,11.0
